25 20
#############
#...........#    ########
#...s...g...######......#
#.............k..d......#
#...........######......#
#.....m.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #...w.w.#      #......#
  #...w...#      #......#
  #...w...#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
