25 20
#############
#...........#    ########
#...s...g...######......#
#.............k.........#
#...........######......#
#.....m.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #...w.w.#      #......#
  #...w...#      #......#
  #...w...#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
